23:41:53 INFO chudp: config configs/finetune.toml: {'finetune': {'context': 1024, 'covariates': 'full', 'start': '2025-12-15', 'val_frac': 0.15, 'test_frac': 0.15, 'embargo_bars': 1440, 'trainable': 'all', 'precision': 'fp32', 'loss_scale': 'none', 'lr': 1e-05, 'warmup_steps': 100, 'max_steps': 6400, 'batch_size': 32, 'micro_batch': 8, 'eval_every': 400, 'eval_samples': 16384, 'patience': 0, 'device': 'auto'}}
23:41:53 INFO chudp: resolved config: FinetuneConfig(context=1024, horizon=64, covariates='full_rv', max_ctx_gap_frac=0.01, require_quote_ok=False, start=datetime.date(2025, 12, 15), end=None, val_frac=0.15, test_frac=0.15, val_start=None, test_start=None, embargo_bars=1440, model_id='google/timesfm-3.0-pytorch', device=None, precision='fp32', trainable='all', loss_scale='none', lr=1e-05, min_lr_frac=0.1, weight_decay=0.01, warmup_steps=100, max_steps=6400, batch_size=32, micro_batch=8, grad_clip=1.0, eval_every=400, eval_samples=16384, eval_batch=32, patience=0, log_every=20, seed=0, run_id=None)
23:41:55 INFO chud_predictor.finetune: train targets in [2025-12-19 06:57:00, 2026-06-27 00:00:00): 203750 origins
23:41:55 INFO chud_predictor.finetune: val   targets in [2026-06-28 00:00:00, 2026-08-06 00:00:00): 46580 origins
23:41:55 INFO chud_predictor.finetune: test  targets in [2026-08-07 00:00:00, 2026-09-17 02:00:00): 45708 origins
23:41:55 INFO chud_predictor.model: loading google/timesfm-3.0-pytorch on cuda (AMD Instinct MI300X VF, torch 2.14.0+rocm7.2) (batch 32)
23:41:56 INFO chud_predictor.finetune: trainable parameters: 330.7M of 330.7M (all); 29 variates
02:52:56 INFO chud_predictor.finetune: step 5980/6400  train_loss=0.07511  grad_norm=0.063  lr=1.10e-06  epoch=1  17.2 origins/s
02:53:25 INFO chud_predictor.finetune: step 6000/6400  train_loss=0.07085  grad_norm=0.075  lr=1.09e-06  epoch=1  17.2 origins/s
02:56:22 INFO chud_predictor.finetune: step 6000 val: pinball_c=7.5197  pinball_c_fan=7.5502  skill_pinball=0.0040  rmse_c=29.5447  skill_mse=-0.0006  skill_mae=0.0089  cover80=0.8088  settle_bss_persist=-0.0065  *best*
02:56:52 INFO chud_predictor.finetune: step 6020/6400  train_loss=0.07037  grad_norm=0.067  lr=1.08e-06  epoch=1  17.0 origins/s
02:57:21 INFO chud_predictor.finetune: step 6040/6400  train_loss=0.07509  grad_norm=0.055  lr=1.07e-06  epoch=1  17.0 origins/s
02:57:49 INFO chud_predictor.finetune: step 6060/6400  train_loss=0.07562  grad_norm=0.087  lr=1.06e-06  epoch=1  17.0 origins/s
02:58:18 INFO chud_predictor.finetune: step 6080/6400  train_loss=0.07468  grad_norm=0.083  lr=1.06e-06  epoch=1  17.0 origins/s
02:58:34 WARNING chud_predictor.finetune: step 6091: non-finite gradient, update skipped (2 so far)
02:58:47 INFO chud_predictor.finetune: step 6100/6400  train_loss=0.07105  grad_norm=0.066  lr=1.05e-06  epoch=1  17.0 origins/s
02:59:16 INFO chud_predictor.finetune: step 6120/6400  train_loss=0.07718  grad_norm=0.072  lr=1.04e-06  epoch=1  17.1 origins/s
02:59:45 INFO chud_predictor.finetune: step 6140/6400  train_loss=0.07254  grad_norm=0.085  lr=1.04e-06  epoch=1  17.1 origins/s
03:00:14 INFO chud_predictor.finetune: step 6160/6400  train_loss=0.06843  grad_norm=0.094  lr=1.03e-06  epoch=1  17.1 origins/s
03:00:43 INFO chud_predictor.finetune: step 6180/6400  train_loss=0.06936  grad_norm=0.076  lr=1.03e-06  epoch=1  17.1 origins/s
03:01:12 INFO chud_predictor.finetune: step 6200/6400  train_loss=0.07489  grad_norm=0.117  lr=1.02e-06  epoch=1  17.1 origins/s
03:01:40 INFO chud_predictor.finetune: step 6220/6400  train_loss=0.07977  grad_norm=0.095  lr=1.02e-06  epoch=1  17.1 origins/s
03:02:09 INFO chud_predictor.finetune: step 6240/6400  train_loss=0.07594  grad_norm=0.059  lr=1.01e-06  epoch=1  17.1 origins/s
03:02:38 INFO chud_predictor.finetune: step 6260/6400  train_loss=0.07426  grad_norm=0.079  lr=1.01e-06  epoch=1  17.1 origins/s
03:03:07 INFO chud_predictor.finetune: step 6280/6400  train_loss=0.07534  grad_norm=0.071  lr=1.01e-06  epoch=1  17.2 origins/s
03:03:36 INFO chud_predictor.finetune: step 6300/6400  train_loss=0.07824  grad_norm=0.050  lr=1.01e-06  epoch=1  17.2 origins/s
03:04:05 INFO chud_predictor.finetune: step 6320/6400  train_loss=0.07293  grad_norm=0.081  lr=1.00e-06  epoch=1  17.2 origins/s
03:04:34 INFO chud_predictor.finetune: step 6340/6400  train_loss=0.07480  grad_norm=0.074  lr=1.00e-06  epoch=1  17.2 origins/s
03:04:41 WARNING chud_predictor.finetune: step 6345: non-finite gradient, update skipped (3 so far)
03:05:03 INFO chud_predictor.finetune: step 6360/6400  train_loss=0.07276  grad_norm=0.075  lr=1.00e-06  epoch=1  17.2 origins/s
03:05:32 INFO chud_predictor.finetune: step 6380/6400  train_loss=0.07112  grad_norm=0.068  lr=1.00e-06  epoch=2  17.2 origins/s
03:06:01 INFO chud_predictor.finetune: step 6400/6400  train_loss=0.07560  grad_norm=0.081  lr=1.00e-06  epoch=2  17.2 origins/s
03:08:57 INFO chud_predictor.finetune: step 6400 val: pinball_c=7.5216  pinball_c_fan=7.5502  skill_pinball=0.0038  rmse_c=29.5530  skill_mse=-0.0012  skill_mae=0.0092  cover80=0.8031  settle_bss_persist=-0.0073
03:08:58 INFO chud_predictor.model: loading data/finetune/20260920-234154-finetune-c1024-full_rv/best on cuda (AMD Instinct MI300X VF, torch 2.14.0+rocm7.2) (batch 32)
03:14:52 INFO chud_predictor.finetune: fine-tune run written to data/finetune/20260920-234154-finetune-c1024-full_rv
Loading weights from local directory
== Fine-tune 20260920-234154-finetune-c1024-full_rv ==
context 1024, covariates 'full_rv', trainable all, loss scale none
steps run 6400 (3 skipped for non-finite gradients), best validation step 6000

== Splits (target ranges, UTC) ==
 train  [2025-12-19 06:57, 2026-06-27 00:00)    203750 origins
   val  [2026-06-28 00:00, 2026-08-06 00:00)     46580 origins
  test  [2026-08-07 00:00, 2026-09-17 02:00)     45708 origins
embargo 1440 bars between splits

== Scores over all steps to expiry, cents (skill > 0 beats persistence: the last mid, 0.50 at the open, and its train-split fan) ==
     model  split          pinball_c      pinball_c_fan      skill_pinball             rmse_c     rmse_c_persist          skill_mse          skill_mae            cover80 settle_bss_persist
 zero-shot    val             9.9209             7.5502            -0.3140            32.4183            29.5360            -0.2047             0.0017             0.2905            -0.4930
 zero-shot   test             9.6206             7.3704            -0.3053            31.5657            28.6758            -0.2117            -0.0175             0.2957            -0.4601
 finetuned    val             7.5197             7.5502             0.0040            29.5447            29.5360            -0.0006             0.0089             0.8088            -0.0065
 finetuned   test             7.4037             7.3704            -0.0045            28.7483            28.6758            -0.0051            -0.0020             0.7810            -0.0148

Backtest the held-out test dates (validation and train dates are contaminated for this checkpoint):
  chudp backtest-contract --config configs/contract_full.toml --context 1024 --covariates full_rv --fan-from data/finetune/20260920-234154-finetune-c1024-full_rv/baselines.parquet --start 2026-08-07 --end 2026-09-17 --model-id data/finetune/20260920-234154-finetune-c1024-full_rv/best
  chudp backtest-contract --config configs/contract_full.toml --context 1024 --covariates full_rv --fan-from data/finetune/20260920-234154-finetune-c1024-full_rv/baselines.parquet --start 2026-08-07 --end 2026-09-17    # zero-shot on the same dates

run dir: data/finetune/20260920-234154-finetune-c1024-full_rv
